Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
306,"D Zhang, D Wang","Relation classification via recurrent neural network",2015,"arXiv preprint arXiv:1508.01006","arxiv.org","https://arxiv.org/abs/1508.01006","https://scholar.google.com/scholar?cites=4816957917917801782&as_sdt=2005&sciodt=2007&hl=en",9,"2022-03-25 14:39:52","","","","",,,,,306,43.71,153,2,7,"… apply the deep learning methods and neural models to relation classification. Most representa… CNN-based learning approaches to relation learning and classification are weak in mod- …","https://arxiv.org/pdf/1508.01006","https://scholar.google.com/scholar?q=related:Nu1-e7RF2UIJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
170,"P Qin, W Xu, WY Wang","Robust distant supervision relation extraction via deep reinforcement learning",2018,"arXiv preprint arXiv:1805.09927","arxiv.org","https://arxiv.org/abs/1805.09927","https://scholar.google.com/scholar?cites=8677136484248670999&as_sdt=2005&sciodt=2007&hl=en",50,"2022-03-25 14:39:52","","","","",,,,,170,42.50,57,3,4,"… CNN is commonly used to construct relation classification system (Santos et al., 2015; Xu et al., … Freebase, which will be predicted under the sentences discovered from the NYT corpus. …","https://arxiv.org/pdf/1805.09927","https://scholar.google.com/scholar?q=related:F1M5s6hha3gJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
169,"S Vashishth, R Joshi, SS Prayaga…","Reside: Improving distantly-supervised neural relation extraction using side information",2018,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1812.04361","https://scholar.google.com/scholar?cites=7402492088747111647&as_sdt=2005&sciodt=2007&hl=en",315,"2022-03-25 14:39:52","","","","",,,,,169,42.25,42,4,4,"… 2014) for learning from multiple valid sentences. We also make use of attention for learning … 2010) by aligning Freebase relations with New York Times (NYT) corpus, where sentences …","https://arxiv.org/pdf/1812.04361","https://scholar.google.com/scholar?q=related:3zRpqlXvumYJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
295,"K Xu, Y Feng, S Huang, D Zhao","Semantic relation classification via convolutional neural networks with simple negative sampling",2015,"arXiv preprint arXiv:1506.07650","arxiv.org","https://arxiv.org/abs/1506.07650","https://scholar.google.com/scholar?cites=11960652150878715163&as_sdt=2005&sciodt=2007&hl=en",5,"2022-03-25 14:39:52","","","","",,,,,295,42.14,74,4,7,"Syntactic features play an essential role in identifying relationship in a sentence. Previous neural network models often suffer from irrelevant information introduced when subjects and …","https://arxiv.org/pdf/1506.07650","https://scholar.google.com/scholar?q=related:Gz0jz8LF_KUJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
116,"N Zhang, S Deng, Z Sun, G Wang, X Chen…","Long-tail relation extraction via knowledge graph embeddings and graph convolution networks",2019,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1903.01306","https://scholar.google.com/scholar?cites=3166753789213003306&as_sdt=2005&sciodt=2007&hl=en",243,"2022-03-25 14:39:52","","","","",,,,,116,38.67,19,6,3,"… Our experimental results on the NYT dataset show that: (1) our model is effective compared to … enhances RE and our model is efficient in learning relational knowledge via GCNs. …","https://arxiv.org/pdf/1903.01306.pdf?ref=https://githubhelp.com","https://scholar.google.com/scholar?q=related:Ks4pCcuR8isJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
187,"Y Wu, D Bamman, S Russell","Adversarial training for relation extraction",2017,"Proceedings of the 2017 …","aclanthology.org","https://aclanthology.org/D17-1187/?ref=https://githubhelp.com","https://scholar.google.com/scholar?cites=11780813386221757932&as_sdt=2005&sciodt=2007&hl=en",31,"2022-03-25 14:39:52","","","","",,,,,187,37.40,62,3,5,"… (Kingma and Ba, 2014) with learning rate 0.001, batch size 50 … with large recalls on the NYT dataset, we emphasize a part … memory networks for relation classification. In Proceedings of …","https://aclanthology.org/D17-1187.pdf","https://scholar.google.com/scholar?q=related:7CXqelvbfaMJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
211,"Y Xu, R Jia, L Mou, G Li, Y Chen, Y Lu, Z Jin","Improved relation classification by deep recurrent neural networks with data augmentation",2016,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1601.03651","https://scholar.google.com/scholar?cites=16373480206076190875&as_sdt=2005&sciodt=2007&hl=en",19,"2022-03-25 14:39:52","","","","",,,,,211,35.17,30,7,6,"… role in the task of relation classification. By designing different … However, existing neural networks for relation classification … (DRNNs) for relation classification to tackle this challenge. …","https://arxiv.org/pdf/1601.03651","https://scholar.google.com/scholar?q=related:m6APPH9JOuMJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
99,"Z Wei, J Su, Y Wang, Y Tian, Y Chang","A novel cascade binary tagging framework for relational triple extraction",2019,"arXiv preprint arXiv:1909.03227","arxiv.org","https://arxiv.org/abs/1909.03227","https://scholar.google.com/scholar?cites=813167578219601192&as_sdt=2005&sciodt=2007&hl=en",91,"2022-03-25 14:39:52","","","","",,,,,99,33.00,20,5,3,"… makes relation classification a hard machine learning … gap between the performance on NYT and WebNLG datasets for … More precisely, as presented in Table 1, we can find that NYT …","https://arxiv.org/pdf/1909.03227","https://scholar.google.com/scholar?q=related:KN2koprzSAsJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
66,"T Nayak, HT Ng","Effective modeling of encoder-decoder architecture for joint entity and relation extraction",2020,"Proceedings of the AAAI conference on artificial …","ojs.aaai.org","https://ojs.aaai.org/index.php/AAAI/article/view/6374","https://scholar.google.com/scholar?cites=1832195185462304892&as_sdt=2005&sciodt=2007&hl=en",281,"2022-03-25 14:39:52","","","","",,,,,66,33.00,33,2,2,"… However, due to the complete separation of entity detection and relation classification, these … (3) Experiments on the NYT datasets show that our approaches outperform all the previous …","https://ojs.aaai.org/index.php/AAAI/article/view/6374/6230","https://scholar.google.com/scholar?q=related:fGCpVNBDbRkJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
131,"P Qin, W Xu, WY Wang","DSGAN: Generative adversarial training for distant supervision relation extraction",2018,"arXiv preprint arXiv:1805.09929","arxiv.org","https://arxiv.org/abs/1805.09929","https://scholar.google.com/scholar?cites=14768541289087069344&as_sdt=2005&sciodt=2007&hl=en",59,"2022-03-25 14:39:52","","","","",,,,,131,32.75,44,3,4,"… a cleaned dataset for relation classification. The experimental … Based on the notion of adversarial learning, we define the … from the New York Times corpus(NYT). Entity mentions of …","https://arxiv.org/pdf/1805.09929","https://scholar.google.com/scholar?q=related:oGy5Kg5m9MwJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
186,"R Cai, X Zhang, H Wang","Bidirectional recurrent convolutional neural network for relation classification",2016,"… of the 54th Annual Meeting of the …","aclanthology.org","https://aclanthology.org/P16-1072.pdf","https://scholar.google.com/scholar?cites=1326194448341691933&as_sdt=2005&sciodt=2007&hl=en",10,"2022-03-25 14:39:52","PDF","","","",,,,,186,31.00,62,3,6,"… , deep learning techniques have made significant improvement in relation classification, … NYT dataset. Doing so greatly improved the performance to a high F1-score of 85.6%. Liu et al. …","https://aclanthology.org/P16-1072.pdf","https://scholar.google.com/scholar?q=related:HW6ABNOWZxIJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
117,"D Zeng, Y Dai, F Li, RS Sherratt…","Adversarial learning for distant supervised relation extraction",2018,"Computers, Materials & …","centaur.reading.ac.uk","https://centaur.reading.ac.uk/77404/","https://scholar.google.com/scholar?cites=14687595203082545690&as_sdt=2005&sciodt=2007&hl=en",118,"2022-03-25 14:39:52","","","","",,,,,117,29.25,23,5,4,"… automatically learn features for relation classification [Zeng, … (2014)], we propose a novel adversarial learning framework … train the word embeddings on the NYT corpus. The tokens are …","https://centaur.reading.ac.uk/77404/1/cmc.2018.055.121.pdf","https://scholar.google.com/scholar?q=related:Gmp33ATS1MsJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
116,"X Han, Z Liu, M Sun","Neural knowledge acquisition via mutual attention between knowledge graph and text",2018,"Thirty-second AAAI conference on artificial …","aaai.org","https://www.aaai.org/ocs/index.php/AAAI/AAAI18/paper/view/16691/16013","https://scholar.google.com/scholar?cites=11648840035087799876&as_sdt=2005&sciodt=2007&hl=en",255,"2022-03-25 14:39:52","PDF","","","",,,,,116,29.00,39,3,4,"… We propose a general joint representation learning framework for … We name the corpus NYT-FB15K. The sentences for FB60K come from the … We name the corpus NYT-FB60K. …","https://www.aaai.org/ocs/index.php/AAAI/AAAI18/paper/view/16691/16013","https://scholar.google.com/scholar?q=related:RNbBMEv-qKEJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
55,"D Zeng, H Zhang, Q Liu","Copymtl: Copy mechanism for joint extraction of entities and relations with multi-task learning",2020,"Proceedings of the AAAI conference on …","ojs.aaai.org","https://ojs.aaai.org/index.php/AAAI/article/view/6495","https://scholar.google.com/scholar?cites=10451667600142009450&as_sdt=2005&sciodt=2007&hl=en",16,"2022-03-25 14:39:52","","","","",,,,,55,27.50,18,3,2,"… ter than OneDecoder in NYT but worse in WebNLG. This is probably because NYT is a bigger dataset… In order to uncover the performance of CopyRE’ in relation classification and entity …","https://ojs.aaai.org/index.php/AAAI/article/download/6495/6351","https://scholar.google.com/scholar?q=related:aoTsmE7IC5EJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
77,"ZX Ye, ZH Ling","Distant supervision relation extraction with intra-bag and inter-bag attentions",2019,"arXiv preprint arXiv:1904.00143","arxiv.org","https://arxiv.org/abs/1904.00143","https://scholar.google.com/scholar?cites=14611396176119232332&as_sdt=2005&sciodt=2007&hl=en",100,"2022-03-25 14:39:52","","","","",,,,,77,25.67,39,2,3,"… The New York Times (NYT) dataset was adopted in our … mini-batch SGD with the initial learning rate of 0.1. The … means the precision of the relation classification results with the …","https://arxiv.org/pdf/1904.00143","https://scholar.google.com/scholar?q=related:THcWXmgbxsoJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
101,"N Zhang, S Deng, Z Sun, X Chen, W Zhang…","Attention-based capsule networks with dynamic routing for relation extraction",2018,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1812.11321","https://scholar.google.com/scholar?cites=14190466101335163856&as_sdt=2005&sciodt=2007&hl=en",80,"2022-03-25 14:39:52","","","","",,,,,101,25.25,17,6,4,"… a multi-instance multilabel learning framework and propose a … We test our model on the NYT dataset (NYT) developed by (… memory networks for relation classification. In Proceedings of …","https://arxiv.org/pdf/1812.11321","https://scholar.google.com/scholar?q=related:0ANOH7yp7sQJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
72,"C Alt, M Hübner, L Hennig","Fine-tuning pre-trained transformer language models to distantly supervised relation extraction",2019,"arXiv preprint arXiv:1906.08646","arxiv.org","https://arxiv.org/abs/1906.08646","https://scholar.google.com/scholar?cites=5885700511051071455&as_sdt=2005&sciodt=2007&hl=en",82,"2022-03-25 14:39:52","","","","",,,,,72,24.00,24,3,3,"… alleviate the noise by multi-instance learning and by providing supporting linguistic and contextual information to more efficiently guide the relation classification. While achieving state-of…","https://arxiv.org/pdf/1906.08646","https://scholar.google.com/scholar?q=related:37-IV241rlEJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
24,"Z Geng, Y Zhang, Y Han","Joint entity and relation extraction model based on rich semantics",2021,"Neurocomputing","Elsevier","https://www.sciencedirect.com/science/article/pii/S0925231220319378","https://scholar.google.com/scholar?cites=3414427749087593127&as_sdt=2005&sciodt=2007&hl=en",101,"2022-03-25 14:39:52","","","","",,,,,24,24.00,8,3,1,"… However, relation classification (RC) and named entity … Therefore, joint learning model can learn more contextual … entity tag that comes with the NYT datasets. The own tagging strategy …","","https://scholar.google.com/scholar?q=related:p0Kah_J7Yi8J:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
92,"X Zeng, S He, K Liu, J Zhao","Large scaled relation extraction with reinforcement learning",2018,"Thirty-Second AAAI Conference on Artificial …","aaai.org","https://www.aaai.org/ocs/index.php/AAAI/AAAI18/paper/viewPaper/16257?ref=https://githubhelp.com","https://scholar.google.com/scholar?cites=11770862378105227554&as_sdt=2005&sciodt=2007&hl=en",161,"2022-03-25 14:39:52","","","","",,,,,92,23.00,23,4,4,"… We apply reinforcement learning method to learn sentence relation extractor with the distant … In this paper, we train word embeddings on the New York Times (NYT) corpus with …","https://www.aaai.org/ocs/index.php/AAAI/AAAI18/paper/viewFile/16257/16125","https://scholar.google.com/scholar?q=related:Isn42veAWqMJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
68,"D Dai, X Xiao, Y Lyu, S Dou, Q She…","Joint extraction of entities and overlapping relations using position-attentive sequence labeling",2019,"Proceedings of the AAAI …","ojs.aaai.org","https://ojs.aaai.org/index.php/AAAI/article/view/4591","https://scholar.google.com/scholar?cites=5065352367207646673&as_sdt=2005&sciodt=2007&hl=en",89,"2022-03-25 14:39:52","","","","",,,,,68,22.67,11,6,3,"… NYT and Wiki-KBP datasets with the following baselines: (1) MultiR (Hoffmann et al. 2011) models training label noise based on multiinstance multi-label learning; … relation classification. …","https://ojs.aaai.org/index.php/AAAI/article/view/4591/4469","https://scholar.google.com/scholar?q=related:0YWY_SO_S0YJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
129,"Y Liu, S Li, X Zhang, Z Sui","Implicit discourse relation classification via multi-task neural networks",2016,"Thirtieth AAAI Conference on Artificial …","aaai.org","https://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11831/12018","https://scholar.google.com/scholar?cites=16488576140388270522&as_sdt=2005&sciodt=2007&hl=en",2,"2022-03-25 14:39:52","PDF","","","",,,,,129,21.50,32,4,6,"… The fifth row is from the NYT corpus and directly uses the word “particularly” to denote the … -task learning method will be. Based on this, we design four discourse relation classification …","https://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/view/11831/12018","https://scholar.google.com/scholar?q=related:ugHTs6Mw0-QJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
43,"Q Li, H Peng, J Li, C Xia, R Yang, L Sun, PS Yu…","A survey on text classification: From shallow to deep learning",2020,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2008.00364","https://scholar.google.com/scholar?cites=15939623751322558113&as_sdt=2005&sciodt=2007&hl=en",251,"2022-03-25 14:39:52","","","","",,,,,43,21.50,5,8,2,"… learning models to deep learning models. Compared with the methods based on shallow learning, deep learning … Few works focus on shallow learning models to settle the limitations of …","https://arxiv.org/pdf/2008.00364.pdf?ref=https://githubhelp.com","https://scholar.google.com/scholar?q=related:od71nlnrNN0J:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
148,"MR Gormley, M Yu, M Dredze","Improved relation extraction with feature-rich compositional embedding models",2015,"arXiv preprint arXiv:1505.02419","arxiv.org","https://arxiv.org/abs/1505.02419","https://scholar.google.com/scholar?cites=18018710892815084586&as_sdt=2005&sciodt=2007&hl=en",73,"2022-03-25 14:39:52","","","","",,,,,148,21.14,49,3,7,"… We also consider the task of relation classification (SemEval), where the number of negative … As is common in deep learning, we initialize these embeddings from an neural language …","https://arxiv.org/pdf/1505.02419","https://scholar.google.com/scholar?q=related:Kmy0_BZSD_oJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
83,"S Jat, S Khandelwal, P Talukdar","Improving distantly supervised relation extraction using word and entity based attention",2018,"arXiv preprint arXiv:1804.06987","arxiv.org","https://arxiv.org/abs/1804.06987","https://scholar.google.com/scholar?cites=9809978214710179976&as_sdt=2005&sciodt=2007&hl=en",382,"2022-03-25 14:39:52","","","","",,,,,83,20.75,28,3,4,"… However, the extensive training data necessary for supervised learning is expensive to … Development set is created to facilitate the learning of an ensemble model and for model …","https://arxiv.org/pdf/1804.06987","https://scholar.google.com/scholar?q=related:iPge9jULJIgJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
62,"B Yu, Z Zhang, X Shu, Y Wang, T Liu, B Wang…","Joint extraction of entities and relations based on a novel decomposition strategy",2019,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1909.04273","https://scholar.google.com/scholar?cites=187434931165567268&as_sdt=2005&sciodt=2007&hl=en",103,"2022-03-25 14:39:52","","","","",,,,,62,20.67,9,7,3,"… for entity extraction and relation classification. As a result, … the learning problem and achieve a better overall outcome. We evaluate our method on three public datasets: NYT-single, NYT…","https://arxiv.org/pdf/1909.04273","https://scholar.google.com/scholar?q=related:JJmfqhPnmQIJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
20,"J Liu, S Chen, B Wang, J Zhang, N Li, T Xu","Attention as relation: learning supervised multi-head self-attention for relation extraction",2021,"Proceedings of the Twenty …","ijcai.org","https://www.ijcai.org/proceedings/2020/0524.pdf","https://scholar.google.com/scholar?cites=3694825958861609336&as_sdt=2005&sciodt=2007&hl=en",114,"2022-03-25 14:39:52","PDF","","","",,,,,20,20.00,3,6,1,"… entity recognition and relation classification as two isolated … NYT and WebNLG datasets with 0.6 and 0.8 thresholds. Due to the longer sentence length of NYT, the best threshold of NYT …","https://www.ijcai.org/proceedings/2020/0524.pdf","https://scholar.google.com/scholar?q=related:eJnWMKKoRjMJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
39,"Y Li, G Long, T Shen, T Zhou, L Yao, H Huo…","Self-attention enhanced selective gate with entity-aware embedding for distantly supervised relation extraction",2020,"Proceedings of the AAAI …","ojs.aaai.org","https://ojs.aaai.org/index.php/AAAI/article/view/6342","https://scholar.google.com/scholar?cites=5551576076977063320&as_sdt=2005&sciodt=2007&hl=en",38,"2022-03-25 14:39:52","","","","",,,,,39,19.50,6,7,2,"… baglevel representation for final relation classification. Compared to … The experiments on NYT dataset demonstrate that our … with initial learning rate of 0.1, and decay the learning rate to …","https://ojs.aaai.org/index.php/AAAI/article/download/6342/6198","https://scholar.google.com/scholar?q=related:mEXGSwcpC00J:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
19,"G Paolini, B Athiwaratkun, J Krone, J Ma…","Structured prediction as translation between augmented natural languages",2021,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2101.05779","https://scholar.google.com/scholar?cites=11540512380172595430&as_sdt=2005&sciodt=2007&hl=en",40,"2022-03-25 14:39:52","","","","",,,,,19,19.00,4,5,1,"… in F1 score on the NYT dataset over the previous state of the art… low-resource end tasks (transfer learning). To show this, we … In relation classification, we aim to predict one class out of a …","https://arxiv.org/pdf/2101.05779","https://scholar.google.com/scholar?q=related:5nAvkt0iKKAJ:scholar.google.com/&scioq=%22relation+classification%22+%22learning%22+%22nyt%22&hl=en&as_sdt=2007"
